WRS,Wressle
WXC,Wrexham Central
WRX,Wrexham General
WYE,Wye
WYM,Wylam
WYL,Wylde Green
WMD,Wymondham
WYT,Wythall
YAL,Yalding
YRD,Yardley Wood
YRM,Yarm
YAE,Yate
YAT,Yatton
YEO,Yeoford
YVJ,Yeovil Junction
YVP,Yeovil Pen Mill
YET,Yetminster
YNW,Ynyswen
YOK,Yoker
YRK,York
YRT,Yorton
YSM,Ystrad Mynach
YSR,Ystrad Rhondda
